occupation_code,soc_code,soc_title,area_code,area_title,year,median_wage,wage_unit
514111,514111,Tool and Die Makers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,70270.0,annual_dollars
514121,514121,"Welders, Cutters, Solderers, and Brazers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,51390.0,annual_dollars
514122,514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,43680.0,annual_dollars
514191,514191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47000.0,annual_dollars
514193,514193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,40150.0,annual_dollars
514199,514199,"Metal Workers and Plastic Workers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36140.0,annual_dollars
515111,515111,Prepress Technicians and Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,44300.0,annual_dollars
515112,515112,Printing Press Operators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38710.0,annual_dollars
515113,515113,Print Binding and Finishing Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,37440.0,annual_dollars
516011,516011,Laundry and Dry-Cleaning Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,31020.0,annual_dollars
516021,516021,"Pressers, Textile, Garment, and Related Materials",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,29450.0,annual_dollars
516031,516031,Sewing Machine Operators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,28540.0,annual_dollars
516041,516041,Shoe and Leather Workers and Repairers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,31900.0,annual_dollars
516051,516051,"Sewers, Hand",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47440.0,annual_dollars
516052,516052,"Tailors, Dressmakers, and Custom Sewers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,40860.0,annual_dollars
516062,516062,"Textile Cutting Machine Setters, Operators, and Tenders",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36400.0,annual_dollars
516064,516064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36770.0,annual_dollars
516093,516093,Upholsterers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,44920.0,annual_dollars
516099,516099,"Textile, Apparel, and Furnishings Workers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,39900.0,annual_dollars
517011,517011,Cabinetmakers and Bench Carpenters,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47620.0,annual_dollars
517021,517021,Furniture Finishers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,46680.0,annual_dollars
517041,517041,"Sawing Machine Setters, Operators, and Tenders, Wood",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,39710.0,annual_dollars
517042,517042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36810.0,annual_dollars
517099,517099,"Woodworkers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,32570.0,annual_dollars
518012,518012,Power Distributors and Dispatchers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,103340.0,annual_dollars
518013,518013,Power Plant Operators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,79720.0,annual_dollars
518021,518021,Stationary Engineers and Boiler Operators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,64450.0,annual_dollars
518031,518031,Water and Wastewater Treatment Plant and System Operators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,62850.0,annual_dollars
518093,518093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,59440.0,annual_dollars
518099,518099,"Plant and System Operators, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,62780.0,annual_dollars
519011,519011,Chemical Equipment Operators and Tenders,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,42800.0,annual_dollars
519012,519012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,,annual_dollars
519021,519021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,45680.0,annual_dollars
519022,519022,"Grinding and Polishing Workers, Hand",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36150.0,annual_dollars
519023,519023,"Mixing and Blending Machine Setters, Operators, and Tenders",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48500.0,annual_dollars
519031,519031,"Cutters and Trimmers, Hand",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36430.0,annual_dollars
519032,519032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,43630.0,annual_dollars
519041,519041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,35430.0,annual_dollars
519051,519051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,34430.0,annual_dollars
519061,519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,46110.0,annual_dollars
519071,519071,Jewelers and Precious Stone and Metal Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,58610.0,annual_dollars
519081,519081,Dental Laboratory Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,56910.0,annual_dollars
519082,519082,Medical Appliance Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47600.0,annual_dollars
519083,519083,Ophthalmic Laboratory Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36330.0,annual_dollars
519111,519111,Packaging and Filling Machine Operators and Tenders,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,35490.0,annual_dollars
519123,519123,"Painting, Coating, and Decorating Workers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,35660.0,annual_dollars
519124,519124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47980.0,annual_dollars
519151,519151,Photographic Process Workers and Processing Machine Operators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,43410.0,annual_dollars
519161,519161,Computer Numerically Controlled Tool Operators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,47690.0,annual_dollars
519162,519162,Computer Numerically Controlled Tool Programmers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,67760.0,annual_dollars
519191,519191,Adhesive Bonding Machine Operators and Tenders,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,27870.0,annual_dollars
519192,519192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,35620.0,annual_dollars
519194,519194,Etchers and Engravers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,45970.0,annual_dollars
519195,519195,"Molders, Shapers, and Casters, Except Metal and Plastic",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,44920.0,annual_dollars
519196,519196,"Paper Goods Machine Setters, Operators, and Tenders",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,45450.0,annual_dollars
519198,519198,Helpers--Production Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,35000.0,annual_dollars
519199,519199,"Production Workers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36550.0,annual_dollars
530000,530000,Transportation and Material Moving Occupations,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,39030.0,annual_dollars
531041,531041,Aircraft Cargo Handling Supervisors,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,68250.0,annual_dollars
531047,531047,"First-Line Supervisors of Transportation Workers, Except Aircraft Cargo Handling Supervisors",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,61540.0,annual_dollars
532011,532011,"Airline Pilots, Copilots, and Flight Engineers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,,annual_dollars
532012,532012,Commercial Pilots,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,157580.0,annual_dollars
532021,532021,Air Traffic Controllers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,164240.0,annual_dollars
532031,532031,Flight Attendants,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,66780.0,annual_dollars
533031,533031,Driver/Sales Workers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,41040.0,annual_dollars
533032,533032,Heavy and Tractor-Trailer Truck Drivers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,50710.0,annual_dollars
533033,533033,Light Truck Drivers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,41540.0,annual_dollars
533051,533051,"Bus Drivers, School",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38050.0,annual_dollars
533052,533052,"Bus Drivers, Transit and Intercity",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,46640.0,annual_dollars
533053,533053,Shuttle Drivers and Chauffeurs,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,34120.0,annual_dollars
533054,533054,Taxi Drivers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,27360.0,annual_dollars
533099,533099,"Motor Vehicle Operators, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,32370.0,annual_dollars
535011,535011,Sailors and Marine Oilers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,46010.0,annual_dollars
535021,535021,"Captains, Mates, and Pilots of Water Vessels",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,65650.0,annual_dollars
535031,535031,Ship Engineers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,108650.0,annual_dollars
536011,536011,Bridge and Lock Tenders,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,38360.0,annual_dollars
536021,536021,Parking Attendants,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,29590.0,annual_dollars
536031,536031,Automotive and Watercraft Service Attendants,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,35470.0,annual_dollars
536032,536032,Aircraft Service Attendants,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,41170.0,annual_dollars
536041,536041,Traffic Technicians,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,64890.0,annual_dollars
536051,536051,Transportation Inspectors,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,85080.0,annual_dollars
536061,536061,Passenger Attendants,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,40330.0,annual_dollars
536099,536099,"Transportation Workers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,45240.0,annual_dollars
537011,537011,Conveyor Operators and Tenders,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,37500.0,annual_dollars
537021,537021,Crane and Tower Operators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,79440.0,annual_dollars
537051,537051,Industrial Truck and Tractor Operators,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,46950.0,annual_dollars
537061,537061,Cleaners of Vehicles and Equipment,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,34160.0,annual_dollars
537062,537062,"Laborers and Freight, Stock, and Material Movers, Hand",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,37290.0,annual_dollars
537063,537063,Machine Feeders and Offbearers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36250.0,annual_dollars
537064,537064,"Packers and Packagers, Hand",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,27140.0,annual_dollars
537065,537065,Stockers and Order Fillers,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36180.0,annual_dollars
537072,537072,"Pump Operators, Except Wellhead Pumpers",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,61670.0,annual_dollars
537081,537081,Refuse and Recyclable Material Collectors,0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,48220.0,annual_dollars
537199,537199,"Material Moving Workers, All Other",0033100,"Miami-Fort Lauderdale-West Palm Beach, FL",2024,36900.0,annual_dollars
000000,000000,All Occupations,0035620,"New York-Newark-Jersey City, NY-NJ",2024,60460.0,annual_dollars
110000,110000,Management Occupations,0035620,"New York-Newark-Jersey City, NY-NJ",2024,167610.0,annual_dollars
111011,111011,Chief Executives,0035620,"New York-Newark-Jersey City, NY-NJ",2024,,annual_dollars
111021,111021,General and Operations Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,149260.0,annual_dollars
111031,111031,Legislators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,81240.0,annual_dollars
112011,112011,Advertising and Promotions Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,201120.0,annual_dollars
112021,112021,Marketing Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,175560.0,annual_dollars
112022,112022,Sales Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,211670.0,annual_dollars
112032,112032,Public Relations Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,184080.0,annual_dollars
112033,112033,Fundraising Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,168020.0,annual_dollars
113012,113012,Administrative Services Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,138740.0,annual_dollars
113013,113013,Facilities Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,131190.0,annual_dollars
113021,113021,Computer and Information Systems Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,212400.0,annual_dollars
113031,113031,Financial Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,216520.0,annual_dollars
113051,113051,Industrial Production Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,146270.0,annual_dollars
113061,113061,Purchasing Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,173080.0,annual_dollars
113071,113071,"Transportation, Storage, and Distribution Managers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,127600.0,annual_dollars
113111,113111,Compensation and Benefits Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,183770.0,annual_dollars
113121,113121,Human Resources Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,176290.0,annual_dollars
113131,113131,Training and Development Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,170150.0,annual_dollars
119013,119013,"Farmers, Ranchers, and Other Agricultural Managers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,77990.0,annual_dollars
119021,119021,Construction Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,138000.0,annual_dollars
119031,119031,"Education and Childcare Administrators, Preschool and Daycare",0035620,"New York-Newark-Jersey City, NY-NJ",2024,79000.0,annual_dollars
119032,119032,"Education Administrators, Kindergarten through Secondary",0035620,"New York-Newark-Jersey City, NY-NJ",2024,157210.0,annual_dollars
119033,119033,"Education Administrators, Postsecondary",0035620,"New York-Newark-Jersey City, NY-NJ",2024,136880.0,annual_dollars
119039,119039,"Education Administrators, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,87500.0,annual_dollars
119041,119041,Architectural and Engineering Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,179110.0,annual_dollars
119051,119051,Food Service Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,82400.0,annual_dollars
119072,119072,"Entertainment and Recreation Managers, Except Gambling",0035620,"New York-Newark-Jersey City, NY-NJ",2024,88340.0,annual_dollars
119081,119081,Lodging Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,78250.0,annual_dollars
119111,119111,Medical and Health Services Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,157910.0,annual_dollars
119121,119121,Natural Sciences Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,171640.0,annual_dollars
119131,119131,Postmasters and Mail Superintendents,0035620,"New York-Newark-Jersey City, NY-NJ",2024,98030.0,annual_dollars
119141,119141,"Property, Real Estate, and Community Association Managers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,79170.0,annual_dollars
119151,119151,Social and Community Service Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,98300.0,annual_dollars
119161,119161,Emergency Management Directors,0035620,"New York-Newark-Jersey City, NY-NJ",2024,96650.0,annual_dollars
119171,119171,Funeral Home Managers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,91930.0,annual_dollars
119179,119179,"Personal Service Managers, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,72240.0,annual_dollars
119199,119199,"Managers, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,168680.0,annual_dollars
130000,130000,Business and Financial Operations Occupations,0035620,"New York-Newark-Jersey City, NY-NJ",2024,102390.0,annual_dollars
131011,131011,"Agents and Business Managers of Artists, Performers, and Athletes",0035620,"New York-Newark-Jersey City, NY-NJ",2024,93400.0,annual_dollars
